ATLAS_STXS_2020	43	43
   1	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.460930000000e-01	0.000000000000e+00	1.329377355271e-04	1.781785052629e-02	-4.021545234172e-05	-5.390139344789e-03	-2.511454285893e-05	-3.366141065381e-03	3.374278451930e-05	4.522597654622e-03	9.666285219441e-05	1.295587174714e-02	7.809573134862e-05	1.046729179186e-02	1.600152334830e-04	2.144708950265e-02	3.410874764412e-04	4.571648258879e-02	-6.437665120154e-04	-8.628502237863e-02	3.173241803715e-04	4.253145122277e-02	-1.767255627188e-05	-2.368680080349e-03	3.838939330438e-04	5.145389824644e-02	1.139625601243e-05	1.527457838691e-03	-2.634432715405e-05	-3.530970958587e-03	-3.574051065270e-06	-4.790355981453e-04	-7.122780102867e-05	-9.546772457143e-03	1.664053920487e-04	2.230357234938e-02	9.201283587117e-05	1.233262285950e-02	3.856667560627e-05	5.169151246061e-03	-6.216845429074e-04	-8.332534186856e-02	7.038845935744e-04	9.434274193356e-02	-7.454626572268e-05	-9.991551418212e-03	-3.046005356699e-04	-4.082608142281e-02	-9.357424698926e-05	-1.254190120927e-02	-2.056081162923e-05	-2.755797417913e-03	-1.206288145205e-04	-1.616806678530e-02	3.656625243117e-04	4.901031430555e-02	1.301851849377e-03	1.744892190889e-01	1.300035871978e-04	1.742458208264e-02	-3.331435269966e-04	-4.465174274475e-02	1.465526213424e-04	1.964267475267e-02	-4.046527846237e-06	-5.423623926557e-04	5.539820178729e-06	7.425106761126e-04	6.025737906356e-04	8.076389815152e-02	5.338082395673e-04	7.154714486898e-02	-5.417958826994e-06	-7.261774104561e-04	-2.926622643973e-04	-3.922597643957e-02	-3.927306731952e-04	-5.263830021127e-02	1.244065894161e-02	1.667440780386e+00	2.386784365979e-04	3.199044041399e-02	2.033267315958e-05	2.725219665588e-03	4.398023443370e-04	5.894738917762e-02	-3.085442936300e-04	-4.135466940850e-02	
   2	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	9.462820000000e-01	0.000000000000e+00	2.328304312229e-04	2.460476171193e-02	7.889590041788e-06	8.337461815598e-04	1.454480640864e-04	1.537047773141e-02	-6.529717938043e-04	-6.900393263364e-02	3.607443618929e-04	3.812228932738e-02	3.577000125144e-05	3.780057239960e-03	7.106566568545e-04	7.509988109829e-02	6.382231461252e-04	6.744534357889e-02	-1.200959307383e-03	-1.269134684357e-01	4.073397743556e-04	4.304634076899e-02	-1.717216455735e-05	-1.814698425770e-03	-3.740397178974e-04	-3.952729925090e-02	-1.110541720707e-04	-1.173584323391e-02	-7.046237848537e-05	-7.446234683252e-03	5.694435921022e-06	6.017694430436e-04	7.898525259143e-04	8.346904262306e-02	-1.077860861939e-03	-1.139048256164e-01	3.599297315899e-04	3.803620184997e-02	-3.897245204144e-04	-4.118481810014e-02	-2.254977647675e-04	-2.382986940125e-02	1.888477311628e-03	1.995681320820e-01	-2.597681584071e-04	-2.745145299256e-02	-1.199676047146e-04	-1.267778576730e-02	-7.733669205982e-05	-8.172689754198e-03	8.388858869038e-06	8.865072852531e-04	-2.879829905864e-03	-3.043310456993e-01	-7.869153823786e-04	-8.315865485961e-02	3.325029059347e-02	3.513782423577e+00	3.245701684063e-03	3.429951836834e-01	-3.148560830681e-03	-3.327296546570e-01	-6.208478083645e-04	-6.560917447067e-02	3.972012527390e-04	4.197493482271e-02	1.404290118714e-06	1.484008063890e-04	-2.843593608404e-04	-3.005017117946e-02	-6.051048559349e-04	-6.394551052803e-02	-1.101486461921e-04	-1.164015020808e-02	1.099807574993e-04	1.162240827780e-02	3.998411260230e-04	4.225390803407e-02	-4.752237616781e-04	-5.022009947120e-02	-2.612481016296e-05	-2.760784857259e-03	5.055529661225e-06	5.342519102366e-04	4.755409109169e-04	5.025361476990e-02	-1.407059815985e-05	-1.486934989765e-03	
   3	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.223360000000e+00	0.000000000000e+00	1.248684586543e-04	1.020700845657e-02	7.271297916101e-06	5.943710695217e-04	1.551233788457e-04	1.268010878610e-02	-5.635933549073e-04	-4.606929725570e-02	-1.813327358292e-05	-1.482251633446e-03	-2.325673027234e-06	-1.901053677768e-04	4.686008335100e-05	3.830441027253e-03	-5.095516432298e-04	-4.165181493835e-02	3.068967518652e-04	2.508638110329e-02	-4.191423607226e-04	-3.426157146896e-02	-5.756073779992e-05	-4.705134858089e-03	-1.109011775615e-03	-9.065293745216e-02	-6.465641788638e-04	-5.285150559637e-02	-3.096516788580e-04	-2.531157458622e-02	-1.491886608017e-04	-1.219499254526e-02	7.513534715518e-04	6.141720111429e-02	-6.887137529377e-04	-5.629689976276e-02	-3.109684309234e-04	-2.541920864859e-02	2.549920022182e-04	2.084357852293e-02	6.409093329013e-04	5.238926668367e-02	-2.924812522235e-04	-2.390802807216e-02	2.945636873686e-04	2.407825066772e-02	2.780002431536e-04	2.272432016361e-02	-1.441068743493e-04	-1.177959671309e-02	-1.829492762528e-05	-1.495465572300e-03	-1.020618724035e-03	-8.342750490735e-02	2.307232684952e-04	1.885980157069e-02	8.073186137821e-04	6.599190865993e-02	1.597799858718e-03	1.306074956446e-01	-4.166485600280e-03	-3.405772299470e-01	3.838720075735e-04	3.137849918041e-02	3.820708214352e-04	3.123126646574e-02	1.310111517954e-05	1.070912501597e-03	-7.074697128053e-04	-5.783005107289e-02	-1.693975605951e-03	-1.384691019774e-01	-3.894108860530e-04	-3.183125866900e-02	3.055508329741e-03	2.497636288371e-01	-2.445775829893e-03	-1.999228215646e-01	3.665481193586e-04	2.996240839643e-02	2.050759345057e-04	1.676333495502e-02	-1.382471166388e-05	-1.130060788638e-03	-1.074654704192e-02	-8.784451871829e-01	-1.590743848899e-04	-1.300307226735e-02	
   4	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.138770000000e+00	0.000000000000e+00	2.355049172463e-05	2.068063939569e-03	1.529445315251e-04	1.343067797054e-02	2.948232463089e-04	2.588962181204e-02	-1.142961791940e-04	-1.003680982060e-02	-3.318520825755e-04	-2.914127370545e-02	4.348506036319e-04	3.818599046619e-02	1.750442344938e-04	1.537134228104e-02	-1.001048541834e-03	-8.790612167814e-02	4.352130309896e-04	3.821781667849e-02	-8.242336704662e-04	-7.237929261099e-02	-1.199894512640e-04	-1.053675907023e-02	-7.061806001531e-04	-6.201257498468e-02	-2.703066569032e-04	-2.373672092725e-02	-1.510966444541e-04	-1.326840753217e-02	-2.847953445925e-05	-2.500903119967e-03	1.388136837446e-04	1.218979106796e-02	-4.370875763062e-04	-3.838242808523e-02	-3.143612513373e-04	-2.760533306439e-02	-3.113047282297e-05	-2.733692740674e-03	9.769528294034e-04	8.579017970296e-02	-1.325723768240e-03	-1.164171666131e-01	5.135204469876e-05	4.509430762907e-03	6.961949372216e-04	6.113569353088e-02	1.460626097418e-04	1.282634858153e-02	-5.587822187708e-05	-4.906892689224e-03	-1.514578745242e-04	-1.330012860579e-02	1.097488709008e-04	9.637492285610e-03	-1.577260561254e-03	-1.385056298686e-01	2.703359927326e-04	2.373929702509e-02	-8.397939817074e-04	-7.374570648221e-02	3.650511605566e-04	3.205661903251e-02	5.068380056892e-05	4.450749542833e-03	4.417002623183e-06	3.878748670217e-04	-2.140170092388e-03	-1.879369927542e-01	-5.405338601148e-03	-4.746646470444e-01	-1.535687084337e-03	-1.348548946967e-01	1.134495044478e-02	9.962459886355e-01	5.644319108527e-03	4.956504920683e-01	6.506948954094e-04	5.714015081267e-02	1.143420973218e-04	1.004084207714e-02	4.959938441992e-05	4.355522574349e-03	3.534633757558e-04	3.103904877682e-02	-1.967525693380e-04	-1.727763897345e-02	
   5	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	9.199190000000e-01	0.000000000000e+00	3.463457270230e-04	3.764958947722e-02	5.612687987598e-05	6.101284990959e-03	2.226744691893e-04	2.420587782069e-02	-2.691969782967e-04	-2.926311754586e-02	-5.935994383637e-05	-6.452735929617e-03	-1.563766156885e-04	-1.699895487413e-02	-1.260412015155e-04	-1.370133691286e-02	-2.441919074269e-04	-2.654493574183e-02	1.869471097259e-04	2.032212724445e-02	-7.142455721795e-04	-7.764222417186e-02	-2.638974939300e-04	-2.868703591621e-02	-5.091003478627e-03	-5.534186682335e-01	-8.717599674773e-03	-9.476486163209e-01	-8.007111149922e-05	-8.704148028165e-03	-3.021146149415e-04	-3.284143657664e-02	-6.831816660704e-04	-7.426541533227e-02	3.978194575223e-04	4.324505282773e-02	-6.757851159175e-04	-7.346137169876e-02	6.835202195972e-04	7.430221786888e-02	-1.247902564649e-03	-1.356535265224e-01	-1.497716101931e-03	-1.628095627910e-01	-1.430215037924e-03	-1.554718445780e-01	5.981021371431e-03	6.501682617090e-01	-1.115283570476e-03	-1.212371491921e-01	-2.569248020364e-04	-2.792906788929e-02	1.518994101801e-03	1.651225925109e-01	-2.394794375379e-03	-2.603266565186e-01	4.864485776838e-03	5.287950109562e-01	-1.301512059079e-02	-1.414811585671e+00	2.619826263009e-02	2.847887980364e+00	5.435537992061e-04	5.908713693338e-02	-1.317060684314e-03	-1.431713753400e-01	3.960540954329e-06	4.305314874819e-04	-1.059456404892e-03	-1.151684447100e-01	-4.055708317216e-04	-4.408766768831e-02	-1.704828858325e-04	-1.853238011526e-02	9.653569661776e-04	1.049393442442e-01	-3.838943022603e-04	-4.173131572022e-02	1.704395018784e-04	1.852766405286e-02	2.391740400063e-05	2.599946734509e-03	-3.359641141195e-05	-3.652105393187e-03	-1.354243534186e-03	-1.472133453257e-01	-1.620797774867e-05	-1.761891834897e-03	
   6	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.296080000000e-01	0.000000000000e+00	-3.313954547754e-06	-1.443309705130e-03	-1.520151276621e-04	-6.620637245310e-02	-1.935701420243e-04	-8.430461570340e-02	3.841957142105e-05	1.673267979385e-02	-2.523782781574e-04	-1.099170229946e-01	-1.631896654483e-04	-7.107316184467e-02	-2.611215971532e-04	-1.137249560787e-01	8.434627892203e-05	3.673490423767e-02	-4.227047733455e-04	-1.840984518595e-01	-7.116746237742e-05	-3.099520155109e-02	5.410030144675e-05	2.356202808559e-02	5.692886024036e-04	2.479393585605e-01	1.755719803227e-04	7.646596822528e-02	2.663518351264e-05	1.160028549207e-02	-3.600615750327e-05	-1.568157795167e-02	-9.317859798746e-04	-4.058159906774e-01	-2.218502470199e-04	-9.662130545101e-02	-1.010300267791e-03	-4.400109176469e-01	-1.899589235341e-04	-8.273184015110e-02	-7.451049830823e-04	-3.245117692251e-01	7.578321412486e-04	3.300547634440e-01	-4.744899966065e-05	-2.066522057622e-02	-4.163842785700e-04	-1.813457190385e-01	-2.203029101178e-04	-9.594740170979e-02	8.447049547021e-06	3.678900363673e-03	1.065909579915e-04	4.642301574488e-02	-2.403982210520e-04	-1.046994098864e-01	9.704381907043e-06	4.226499907252e-03	-5.762247034053e-04	-2.509602032182e-01	7.371998489888e-04	3.210688865322e-01	-1.033949761717e-04	-4.503108609964e-02	2.762487869930e-04	1.203132238393e-01	8.998113821393e-06	3.918902573688e-03	2.029807534583e-04	8.840317125636e-02	4.308555463741e-03	1.876483164237e+00	1.631736755891e-03	7.106619786290e-01	-7.697982623080e-03	-3.352663070573e+00	7.133278186871e-03	3.106720230511e+00	3.382407470364e-04	1.473122657035e-01	6.650164901336e-05	2.896312367747e-02	2.074456744147e-06	9.034775548528e-04	-4.005947819533e-03	-1.744690001887e+00	-1.660791685192e-05	-7.233161236508e-03	
   7	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.164690000000e-01	0.000000000000e+00	1.402472507655e-04	1.957478282598e-02	4.352931126319e-04	6.075533102365e-02	2.948718697898e-03	4.115626353545e-01	-7.381978128119e-03	-1.030327638477e+00	7.325671632045e-05	1.022468750504e-02	-1.666196248828e-06	-2.325566422033e-04	-6.445385779198e-04	-8.996042786496e-02	-4.920991421832e-03	-6.868394057290e-01	-1.392476421491e-03	-1.943526407271e-01	-4.489040132100e-03	-6.265505042228e-01	3.264779074212e-05	4.556762503628e-03	-2.570797844419e-02	-3.588149444594e+00	-3.882001346394e-02	-5.418240491067e+00	1.029419647247e-03	1.436795796116e-01	-4.431255257260e-04	-6.184852739281e-02	-8.218226251844e-03	-1.147045615629e+00	4.854683471323e-03	6.775845809551e-01	3.921318055655e-03	5.473116151089e-01	5.020352264773e-03	7.007075344185e-01	1.193861817876e-02	1.666313291819e+00	-1.187155663797e-02	-1.656953285902e+00	5.240992641321e-03	7.315030575392e-01	-3.314204117762e-02	-4.625746707480e+00	9.370171359801e-05	1.307826487929e-02	-9.268143472411e-04	-1.293586110831e-01	-1.056566112329e-02	-1.474685034982e+00	3.389049580674e-03	4.730211049848e-01	-7.691275202062e-05	-1.073497276513e-02	-1.539640346471e-04	-2.148928071517e-02	1.018460286858e-03	1.421499446394e-01	-1.274962456770e-05	-1.779508194730e-03	2.991118991354e-04	4.174805876255e-02	-1.336764078607e-07	-1.865766807227e-05	-1.142302612952e-04	-1.594350366802e-02	1.055718614498e-04	1.473502153615e-02	4.754457636559e-05	6.635957224330e-03	-7.945775990881e-05	-1.109018811823e-02	1.975898205221e-05	2.757827910518e-03	1.550478060543e-05	2.164054635362e-03	-2.787810672233e-06	-3.891041583423e-04	4.807082840568e-06	6.709408000301e-04	7.302155697231e-05	1.019186551997e-02	-9.959385191705e-07	-1.390065053995e-04	
   8	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	4.489770000000e-01	0.000000000000e+00	-6.962298134301e-05	-1.550702627150e-02	5.964331399345e-04	1.328426934864e-01	1.583167394986e-03	3.526165917154e-01	-4.891748640942e-03	-1.089532123236e+00	-9.608849951551e-03	-2.140165298345e+00	8.948550841771e-03	1.993097829459e+00	-1.284010504156e-03	-2.859858086620e-01	-9.514571294485e-03	-2.119166748961e+00	-1.317541647140e-02	-2.934541518029e+00	-1.256593938676e-01	-2.798793565540e+01	1.881259346240e-04	4.190101823123e-02	6.841772535621e-03	1.523858134297e+00	1.156577485837e-03	2.576028361892e-01	9.090521068654e-06	2.024718653440e-03	-9.963281695971e-05	-2.219107369859e-02	5.217209977758e-03	1.162021657626e+00	4.460530581429e-03	9.934875464509e-01	3.518628274089e-03	7.836990033094e-01	9.813627500052e-04	2.185775106532e-01	-9.313573051989e-04	-2.074398700154e-01	7.372766905256e-04	1.642125744806e-01	-1.497920255384e-04	-3.336296191974e-02	-5.584426684385e-05	-1.243811305342e-02	-8.299481763973e-05	-1.848531609408e-02	-6.964476026424e-06	-1.551187705923e-03	2.418928101692e-04	5.387643691530e-02	8.804392549951e-05	1.960989660929e-02	1.082239628948e-04	2.410456724840e-02	-1.826592211854e-05	-4.068342502743e-03	8.577143042945e-05	1.910374705819e-02	-1.084082427974e-05	-2.414561164546e-03	2.703368737724e-05	6.021174219891e-03	1.559025666946e-08	3.472395394298e-06	5.025001811262e-04	1.119211409774e-01	-7.525418649079e-05	-1.676125647657e-02	-6.112298924830e-05	-1.361383528517e-02	-5.874483401020e-05	-1.308415219715e-02	7.835734239487e-08	1.745241791782e-05	2.148846810317e-06	4.786095524531e-04	-9.333642089272e-07	-2.078868647898e-04	-5.685774925746e-07	-1.266384453045e-04	-6.885654412699e-07	-1.533631881521e-04	-2.069158981498e-06	-4.608607972120e-04	
   9	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.245842000000e+00	0.000000000000e+00	7.077460408750e-04	5.680865156858e-02	7.127987027516e-04	5.721421358018e-02	2.155705972203e-03	1.730320515926e-01	-5.159811950589e-03	-4.141626266083e-01	-1.334622975764e-04	-1.071261825949e-02	-2.236888111007e-04	-1.795482983401e-02	-7.545633072365e-04	-6.056653309461e-02	-4.027548397552e-03	-3.232792278276e-01	1.468987634737e-03	1.179112306967e-01	-4.914631042457e-03	-3.944826906186e-01	-4.309332531559e-04	-3.458971949540e-02	-2.117624091289e-02	-1.699753332516e+00	-2.511449245165e-02	-2.015864969366e+00	-3.420997870758e-04	-2.745932366029e-02	-6.269189208721e-04	-5.032090111524e-02	-2.558426882446e-03	-2.053572509553e-01	-1.826722283014e-03	-1.466255177634e-01	-3.589620392505e-04	-2.881280605811e-02	1.715738647735e-03	1.377171942939e-01	7.743121684266e-03	6.215171493870e-01	-1.209591620956e-02	-9.709029081986e-01	-2.093048225390e-03	-1.680027022199e-01	1.847742618755e-02	1.483127570555e+00	-4.866129550929e-04	-3.905896213909e-02	5.825652195176e-04	4.676076256200e-02	-3.400616259641e-03	-2.729572658203e-01	-3.018378422093e-02	-2.422761812568e+00	-9.470303700681e-04	-7.601528685564e-02	1.947643877398e-03	1.563315313979e-01	-3.750619468358e-03	-3.010509734267e-01	2.285289392863e-05	1.834333240381e-03	3.671506428059e-04	2.947008070091e-02	-1.634817937329e-07	-1.312219316197e-05	4.798742570816e-04	3.851806706481e-02	1.896614435857e-03	1.522355512061e-01	2.998263585158e-04	2.406616236375e-02	3.949927051504e-04	3.170487952328e-02	-7.513881366702e-06	-6.031167167829e-04	1.258611876551e-04	1.010249996830e-02	-3.926695761531e-06	-3.151840892770e-04	4.537984873792e-06	3.642504325421e-04	2.618774272171e-04	2.102011548953e-02	4.705453291516e-06	3.776926200526e-04	
  10	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.431941000000e+00	0.000000000000e+00	2.239157041105e-05	1.563721578686e-03	4.919983101349e-04	3.435883951468e-02	2.461121932520e-03	1.718731381055e-01	-2.621996265639e-03	-1.831078421275e-01	-1.459478783819e-03	-1.019231088305e-01	2.080754297627e-03	1.453100580001e-01	1.206289401324e-03	8.424155753096e-02	-6.592889725119e-03	-4.604162968390e-01	4.795214392808e-04	3.348751375097e-02	-7.525632005158e-03	-5.255546146914e-01	-3.410353957484e-04	-2.381630219041e-02	-7.507009054770e-03	-5.242540757454e-01	-5.186430801039e-03	-3.621958447338e-01	-6.295750058771e-04	-4.396654651812e-02	-3.221058031892e-04	-2.249434880272e-02	-8.505160732987e-03	-5.939602772032e-01	-1.456040471706e-02	-1.016829933430e+00	-1.136278240231e-02	-7.935230852607e-01	-2.022935073675e-03	-1.412722363334e-01	2.108146574974e-02	1.472230053454e+00	-2.756274420877e-02	-1.924851946328e+00	3.756683878638e-03	2.623490687562e-01	1.701861302896e-02	1.188499598025e+00	2.560179835665e-03	1.787908744610e-01	7.047641791869e-04	4.921740345355e-02	9.682036879290e-03	6.761477518480e-01	1.841449537144e-02	1.285981431598e+00	1.408098849789e-03	9.833497677552e-02	8.209794318725e-04	5.733332811006e-02	-8.699541990307e-04	-6.075349466428e-02	-3.280734819699e-04	-2.291110331850e-02	1.256388055037e-05	8.774021101684e-04	-2.312387542966e-07	-1.614862304359e-05	2.593388329978e-03	1.811099989439e-01	-4.301768156186e-04	-3.004151816441e-02	-2.873808291380e-04	-2.006932053332e-02	-6.076906344604e-04	-4.243824532298e-02	5.158870948529e-05	3.602711947300e-03	7.433779711277e-05	5.191400840731e-03	-3.129706807513e-06	-2.185639497377e-04	-2.177515042012e-06	-1.520673716314e-04	8.007349970836e-05	5.591955234773e-03	-2.736628429355e-06	-1.911132113233e-04	
