ATLAS_STXS_2020	43	43
   1	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.460930000000e-01	0.000000000000e+00	9.854526611493e-04	1.320817459954e-01	-3.703990700139e-03	-4.964516085983e-01	3.263435611281e-03	4.374033279070e-01	1.009493657582e-03	1.353039979710e-01	1.810120671019e-03	2.426132762294e-01	-4.486030433114e-04	-6.012696048768e-02	-6.534017871081e-04	-8.757645321804e-02	-1.290202361242e-03	-1.729278201567e-01	-4.281489787532e-03	-5.738547054499e-01	-2.003502545504e-02	-2.685325482887e+00	-8.712033347217e-03	-1.167687318768e+00	-9.423196430269e-04	-1.263005607916e-01	1.334560477794e-03	1.788732072000e-01	-9.066907731504e-04	-1.215251681962e-01	7.656506958202e-03	1.026213482529e+00	7.488639573977e-03	1.003713957104e+00	-3.287368930844e-03	-4.406111477850e-01	1.230739271588e-02	1.649578901809e+00	-2.045646144945e-03	-2.741811201747e-01	-2.019532528700e-02	-2.706810717564e+00	1.499849934088e-02	2.010272089522e+00	4.397291004803e-04	5.893757219010e-02	2.313290146369e-02	3.100538600910e+00	2.785888004526e-01	3.733968827647e+01	-7.268905219200e-03	-9.742626213086e-01	-1.053722420581e-02	-1.412320475572e+00	6.626878687711e-03	8.882108112141e-01	-6.320762597666e-02	-8.471815976918e+00	1.096123645217e-02	1.469151493470e+00	1.349872289544e-02	1.809254730368e+00	8.662666234060e-02	1.161070568154e+01	6.188099352029e-02	8.294005374703e+00	7.296832440211e-03	9.780057499817e-01	8.608171863814e-03	1.153766603334e+00	-3.302372993405e-03	-4.426221655217e-01	-3.624336245057e-03	-4.857753986509e-01	-1.659175376011e-03	-2.223818446240e-01	-2.567929364574e-03	-3.441835487766e-01	-9.811183738390e-03	-1.315008147562e+00	-1.647154897198e-03	-2.207707212369e-01	8.712675214265e-03	1.167773349202e+00	-2.606215661142e-03	-3.493151203860e-01	-5.203213098999e-04	-6.973947080323e-02
   2	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	9.462820000000e-01	0.000000000000e+00	1.097375036117e-04	1.159670199916e-02	-5.638262591756e-03	-5.958332285467e-01	7.283212017199e-04	7.696661267147e-02	-1.856429395888e-03	-1.961814127171e-01	5.475431507734e-03	5.786257698798e-01	6.037345868116e-03	6.380070494965e-01	-4.510641975477e-03	-4.766699541444e-01	-6.887093644724e-04	-7.278056271517e-02	-1.317647542474e-03	-1.392447011012e-01	-1.368378512919e-02	-1.446057848420e+00	-7.716743319603e-03	-8.154803028699e-01	3.380441794690e-03	3.572340797658e-01	4.177310637678e-04	4.414445839272e-02	-6.225843650759e-05	-6.579268812847e-03	4.808204860049e-03	5.081154307119e-01	3.848465528405e-03	4.066933037303e-01	2.182777958586e-04	2.306688660025e-02	2.117368050366e-03	2.237565599225e-01	1.959179057545e-02	2.070396623359e+00	-8.004998697394e-03	-8.459421924325e-01	5.417017677602e-03	5.724527865480e-01	-1.495078423628e-02	-1.579950187817e+00	2.607748647159e-03	2.755783843673e-01	-1.026004409043e-01	-1.084248045555e+01	6.755150570135e-03	7.138623127287e-01	1.305133838733e-02	1.379222936432e+00	-8.540664531930e-04	-9.025496133214e-02	-6.475887350197e-02	-6.843506851231e+00	1.174017620152e-02	1.240663586703e+00	4.788172825961e-02	5.059985105878e+00	2.558507625179e-01	2.703747535279e+01	1.730821877629e-01	1.829076192540e+01	1.260931691501e-02	1.332511546771e+00	4.054035624378e-03	4.284172819919e-01	-4.034364556489e-03	-4.263385076001e-01	-2.230732966208e-03	-2.357365950327e-01	-3.804219424519e-03	-4.020175195681e-01	-5.909218487516e-03	-6.244669651875e-01	-8.679297163488e-04	-9.171998583391e-02	-4.670146471148e-02	-4.935258697881e+00	1.223375138035e-02	1.292823004173e+00	-1.044788613451e-02	-1.104098581026e+00	9.715995514213e-03	1.026754763824e+00
   3	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.223360000000e+00	0.000000000000e+00	5.606021211217e-05	4.582478756226e-03	-1.419943072162e-03	-1.160691106593e-01	7.971026356048e-04	6.515683327923e-02	-5.691767909658e-03	-4.652569897379e-01	5.337869800886e-03	4.363286196121e-01	1.297586946875e-02	1.060674655764e+00	-1.786137871075e-03	-1.460026379050e-01	-6.067633053567e-04	-4.959809911691e-02	-7.966374150655e-03	-6.511880518126e-01	1.075676627265e-02	8.792805284338e-01	8.135519913975e-03	6.650143795755e-01	4.793498724055e-03	3.918305914903e-01	4.422356380826e-03	3.614926416448e-01	-2.843709443772e-03	-2.324507457962e-01	-1.562081369295e-03	-1.276877917616e-01	4.011418542613e-03	3.279017249716e-01	1.439336720390e-02	1.176543879472e+00	-1.754447351157e-02	-1.434121886572e+00	-7.296901623534e-02	-5.964639700116e+00	8.345461597864e-03	6.821754510417e-01	-1.297623072649e-02	-1.060704185726e+00	1.895909867508e-01	1.549756300278e+01	-7.209241687396e-03	-5.892984638533e-01	-1.215779182569e-02	-9.938032815923e-01	4.089808684372e-04	3.343094987879e-02	1.141195000401e-02	9.328366142434e-01	-2.706676555506e-04	-2.212493914715e-02	-4.370527711502e-03	-3.572560580288e-01	-1.825860831029e-02	-1.492496755681e+00	4.518713610916e-03	3.693690827652e-01	2.832037623912e-02	2.314966668775e+00	2.233133508439e-02	1.825409943466e+00	1.744682733438e-02	1.426140084226e+00	3.118485297304e-02	2.549114976216e+00	7.743156483223e-03	6.329417737398e-01	1.446339225900e-02	1.182267873643e+00	1.494920863575e-03	1.221979518355e-01	1.134934398412e-02	9.277190674957e-01	-3.604722907477e-02	-2.946575748330e+00	-5.822794547144e-03	-4.759673805866e-01	-2.989688518801e-02	-2.443833801008e+00	6.222341210296e-02	5.086271588327e+00	1.513116399785e-02	1.236852929461e+00
   4	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.138770000000e+00	0.000000000000e+00	-2.225907336913e-03	-1.954659270013e-01	-5.668141656763e-03	-4.977424463906e-01	-2.234223164757e-03	-1.961961734816e-01	-7.631537289986e-03	-6.701561588368e-01	-5.194109604895e-03	-4.561157744668e-01	6.006609088442e-03	5.274646406598e-01	3.244023797334e-03	2.848708516500e-01	-1.364883651172e-03	-1.198559543343e-01	-1.017329765681e-03	-8.933584180134e-02	1.209264478771e-02	1.061904053295e+00	1.420475067102e-02	1.247376614331e+00	2.905107964155e-03	2.551092814313e-01	1.752483808795e-03	1.538926920094e-01	2.244114034172e-04	1.970647307333e-02	-9.975827558629e-03	-8.760177699297e-01	-3.983380783125e-04	-3.497967792553e-02	1.364387051138e-02	1.198123458765e+00	-1.745756145852e-02	-1.533019087131e+00	1.505850391070e-01	1.322348139721e+01	2.804095872668e-02	2.462390010861e+00	-1.990649570460e-02	-1.748069909165e+00	8.830121876818e-02	7.754087196553e+00	-1.664357152486e-02	-1.461539338484e+00	1.567493471084e-02	1.376479421730e+00	-1.317383984163e-03	-1.156848164390e-01	1.476130386117e-02	1.296249801204e+00	-2.676116233096e-03	-2.350005912604e-01	2.372697656951e-02	2.083561787675e+00	1.311960104277e-02	1.152085236068e+00	-1.599938346839e-03	-1.404970579519e-01	-9.311262018701e-03	-8.176595817154e-01	-1.280783243665e-02	-1.124707573667e+00	-1.106042617923e-03	-9.712607619828e-02	-6.946906924770e-02	-6.100359971522e+00	8.391959716247e-03	7.369319279790e-01	4.123007177688e-02	3.620579377476e+00	3.048049740187e-03	2.676615769811e-01	1.490962622472e-02	1.309274587908e+00	-1.255915604945e-02	-1.102870294217e+00	-2.361479163671e-02	-2.073710374941e+00	-4.830755765537e-02	-4.242082040743e+00	3.632262722702e-02	3.189636821046e+00	1.822385542038e-02	1.600310459564e+00
   5	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	9.199190000000e-01	0.000000000000e+00	-9.028193339726e-04	-9.814117699195e-02	3.152290953752e-03	3.426704909620e-01	1.297876131042e-02	1.410859141991e+00	-8.732033806034e-03	-9.492176817779e-01	1.313548636307e-02	1.427895973784e+00	2.567597411173e-02	2.791112490527e+00	-3.691295742140e-03	-4.012631266601e-01	-3.620417728342e-03	-3.935583163673e-01	-1.425026388540e-01	-1.549078112899e+01	2.073888417075e-02	2.254425027720e+00	3.660548859570e-03	3.979207799350e-01	1.664942469955e-03	1.809879424117e-01	6.284233175968e-03	6.831289685252e-01	-8.673960222758e-03	-9.429047799597e-01	4.313772170213e-03	4.689295655610e-01	-5.220663402743e-03	-5.675133791935e-01	1.884816504322e-02	2.048893983407e+00	-3.535950460624e-02	-3.843762831971e+00	-1.178861504533e-02	-1.281484026890e+00	3.998515335745e-03	4.346595010805e-01	-4.218889711961e-02	-4.586153467817e+00	3.621347888780e-02	3.936594296650e+00	-1.022753022530e-01	-1.111785953470e+01	6.374926357672e-03	6.929877910634e-01	-2.558308857487e-03	-2.781015347533e-01	-3.732058889848e-03	-4.056942937202e-01	-9.476653337774e-04	-1.030161713996e-01	1.145964783525e-02	1.245723572972e+00	8.371464786233e-02	9.100219460880e+00	2.210306387048e-03	2.402718486136e-01	1.131508415984e-02	1.230008746405e+00	-2.156824832589e-02	-2.344581243120e+00	-5.824473284459e-02	-6.331506670107e+00	-1.390413689545e-01	-1.511452301285e+01	-6.811712011384e-02	-7.404686729358e+00	-1.915232096317e-02	-2.081957320500e+00	-1.949445965890e-02	-2.119149583703e+00	-6.978806832626e-02	-7.586327527343e+00	2.176680249761e-01	2.366165118626e+01	-9.102266225103e-02	-9.894638794397e+00	9.340342539042e-02	1.015344018228e+01	-2.799901271490e-01	-3.043638919829e+01	-5.400437794563e-02	-5.870557945387e+00
   6	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	2.296080000000e-01	0.000000000000e+00	5.184255356700e-03	2.257872267822e+00	1.233608478580e-02	5.372672026148e+00	3.255684097212e-03	1.417931473299e+00	9.950773030156e-03	4.333809375177e+00	-4.657542750538e-03	-2.028475815537e+00	1.632179558976e-03	7.108548303961e-01	2.271441427857e-03	9.892692884644e-01	8.296340180841e-04	3.613262682851e-01	4.295009003049e-03	1.870583343372e+00	-1.914431351542e-02	-8.337825126049e+00	7.258021411162e-04	3.161049010122e-01	-1.179916889932e-02	-5.138831791280e+00	4.502850424014e-04	1.961103456332e-01	-3.760877093234e-03	-1.637955599645e+00	8.601876481048e-03	3.746331347796e+00	-2.498462869149e-02	-1.088142777755e+01	5.142053186570e-03	2.239492172124e+00	3.749487651761e-02	1.632995214348e+01	3.777877393432e-02	1.645359653597e+01	-9.232176519943e-02	-4.020842705804e+01	5.878136218742e-02	2.560074657129e+01	3.206253369682e-02	1.396403160901e+01	1.346167174145e-03	5.862893166374e-01	-1.137591311557e-02	-4.954493360673e+00	-6.499032219079e-04	-2.830490322236e-01	-1.620640730016e-02	-7.058293831297e+00	8.210411662478e-03	3.575838673948e+00	-3.450688986195e-02	-1.502860957020e+01	-3.366732444851e-02	-1.466295793200e+01	-6.357469735560e-03	-2.768836336521e+00	-1.841649379506e-02	-8.020841519051e+00	3.198363855854e-03	1.392967081223e+00	-1.797039976354e-02	-7.826556462988e+00	2.812804391374e-01	1.225046336092e+02	-2.677153363468e-02	-1.165966936460e+01	-1.463543538929e-01	-6.374096455389e+01	-1.181296876168e-02	-5.144841974881e+00	-4.522775830776e-02	-1.969781467012e+01	7.641123619194e-02	3.327899558898e+01	1.205169032625e-01	5.248811159129e+01	1.761451565905e-01	7.671560075890e+01	-6.949353293886e-02	-3.026616360879e+01	-6.983399430730e-02	-3.041444301039e+01
   7	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	7.164690000000e-01	0.000000000000e+00	-2.578958116966e-03	-3.599539012806e-01	3.213688496567e-03	4.485453657545e-01	-2.510645409601e-02	-3.504192658163e+00	-4.006470367329e-02	-5.591966110647e+00	4.854992902295e-02	6.776277692817e+00	9.319506040196e-02	1.300754958023e+01	-6.435258874138e-03	-8.981908322813e-01	-1.494056463115e-04	-2.085305104778e-02	-2.548975760011e-01	-3.557691623798e+01	3.300307549994e-02	4.606350798142e+00	4.125003487819e-02	5.757406793342e+00	-8.595425596477e-03	-1.199692603096e+00	5.393198270764e-03	7.527469116967e-01	-5.059397696095e-03	-7.061572372420e-01	-2.526105740794e-02	-3.525771164969e+00	-1.686233481571e-02	-2.353533065032e+00	3.865331943238e-02	5.394974441655e+00	-5.136720654625e-02	-7.169494639160e+00	6.878411427436e-04	9.600431320038e-02	7.739283847170e-02	1.080198005381e+01	-1.043045454840e-01	-1.455813796327e+01	-3.324508050321e-03	-4.640128254426e-01	-1.873898209564e-01	-2.615463068974e+01	-9.456914702319e-04	-1.319933549437e-01	4.115628517142e-04	5.744321829894e-02	1.353553911219e-02	1.889200944101e+00	1.523783623816e-03	2.126796307748e-01	-1.549287407786e-02	-2.162392801064e+00	1.202119822537e-01	1.677839268046e+01	-2.395527555883e-03	-3.343518778737e-01	-2.515844435033e-02	-3.511449113686e+00	1.509617274552e-02	2.107023855257e+00	-3.046764950653e-02	-4.252472822485e+00	2.618296795903e-02	3.654445336648e+00	9.859395277624e-03	1.376109123720e+00	9.320695666757e-03	1.300920998223e+00	1.860587317624e-03	2.596884607184e-01	-2.378902706340e-02	-3.320314914309e+00	-3.342217733382e-01	-4.664846257663e+01	-1.243919567492e-02	-1.736180584912e+00	1.505325772053e-01	2.101034060166e+01	-6.302997954394e-02	-8.797307286700e+00	-2.670649969285e-02	-3.727516430278e+00
   8	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	4.489770000000e-01	0.000000000000e+00	-2.715968427265e-03	-6.049237326779e-01	-1.064051774637e-02	-2.369947179115e+00	-2.170716200422e-02	-4.834804901858e+00	-1.727622237643e-02	-3.847908105855e+00	-3.873274125911e-02	-8.626887626563e+00	5.934252900440e-02	1.321727594162e+01	5.108257253825e-02	1.137754774482e+01	-7.686200643719e-04	-1.711936389552e-01	-1.000289970039e-02	-2.227931430873e+00	9.528414477584e-03	2.122250021178e+00	6.542771595780e-02	1.457262085982e+01	1.402902246504e-02	3.124663950502e+00	1.949446551755e-03	4.341974203033e-01	1.438622730312e-02	3.204223669169e+00	-3.320505296107e-01	-7.395713580222e+01	-3.705365586758e-01	-8.252907357745e+01	4.315772758527e-01	9.612458452275e+01	-7.456827908084e-02	-1.660848530790e+01	-3.997652211652e-04	-8.903913143995e-02	2.991544310129e-02	6.663023518196e+00	3.985038506010e-02	8.875818819250e+00	-5.353764858296e-04	-1.192436329321e-01	1.673415941785e-01	3.727175204488e+01	-2.501507821209e-03	-5.571572310405e-01	2.588729991732e-04	5.765840993486e-02	-9.141510528491e-03	-2.036075462327e+00	2.461219006100e-03	5.481837613285e-01	-2.593346146946e-02	-5.776122489450e+00	-2.151514430126e-02	-4.792037075677e+00	-1.855368869041e-03	-4.132436336475e-01	-1.199117491958e-02	-2.670777104302e+00	6.517923276869e-03	1.451727655731e+00	2.487998904207e-02	5.541484094302e+00	-4.228462284853e-03	-9.417993092859e-01	-1.016664801403e-02	-2.264402856722e+00	1.245541992776e-04	2.774177725755e-02	-2.485269703933e-03	-5.535405385873e-01	-5.287346877975e-03	-1.177643148307e+00	-3.178458288085e-02	-7.079334326892e+00	-1.665174201769e-02	-3.708818495757e+00	-2.657878846708e-02	-5.919855241378e+00	-6.518851929878e-02	-1.451934493277e+01	-6.086177711056e-03	-1.355565588227e+00
   9	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.245842000000e+00	0.000000000000e+00	-5.485898339724e-03	-4.403366028536e-01	5.381520583154e-03	4.319585134514e-01	-1.789077337107e-02	-1.436038708847e+00	-3.195204492685e-02	-2.564694794914e+00	3.614184318377e-02	2.900997332228e+00	7.293833284638e-02	5.854541173470e+00	-5.316618827478e-03	-4.267490442189e-01	-2.561019527039e-03	-2.055653547592e-01	-2.099419610896e-01	-1.685141142212e+01	5.497804057710e-02	4.412922391210e+00	3.690932122157e-02	2.962600492003e+00	3.295860851826e-03	2.645488634856e-01	1.028870311671e-02	8.258433346051e-01	-6.954376665530e-03	-5.582069528504e-01	-2.953235284325e-02	-2.370473370078e+00	-2.160794268915e-02	-1.734404739056e+00	4.960782235801e-02	3.981871084616e+00	-6.956572577194e-02	-5.583832120923e+00	5.069067124934e-04	4.068788116739e-02	9.186153406634e-02	7.373449768617e+00	-1.131456063453e-01	-9.081858401413e+00	-1.447397768457e-02	-1.161782768968e+00	-2.019258663920e-01	-1.620798354783e+01	2.853719222425e-02	2.290594812524e+00	-3.605292054280e-04	-2.893859778592e-02	3.706770484876e-02	2.975313470630e+00	-9.289310568427e-03	-7.456250927828e-01	1.393400027944e-01	1.118440402510e+01	-2.078427248039e-01	-1.668291202287e+01	5.921613271625e-03	4.753101333576e-01	-2.563631061197e-02	-2.057749747718e+00	1.230165807598e-01	9.874171906210e+00	-3.891272957262e-02	-3.123408070415e+00	6.967746434697e-02	5.592801041141e+00	-1.156442619904e-04	-9.282417994449e-03	5.293400433405e-03	4.248853733784e-01	-3.972904426221e-03	-3.188931201726e-01	-3.035701075882e-03	-2.436666187111e-01	2.899192030136e-02	2.327094471158e+00	-2.758044807903e-02	-2.213799830077e+00	-7.106339705877e-02	-5.704045702326e+00	-5.515752362316e-02	-4.427328956895e+00	1.544585776452e-02	1.239792667490e+00
  10	EWK_RAP	1.000000000000e+00	1.000000000000e+00	1.300000000000e+04	1.431941000000e+00	0.000000000000e+00	-3.857444049146e-03	-2.693856834287e-01	-2.029348832095e-02	-1.417201429455e+00	-1.695257863458e-02	-1.183888067636e+00	-3.619185701847e-02	-2.527468451457e+00	-7.254098538291e-03	-5.065919991320e-01	3.910612866038e-02	2.730987426185e+00	5.601845480254e-03	3.912064449760e-01	-2.528439275844e-03	-1.765742635935e-01	-1.158571244962e-02	-8.090914674293e-01	2.827875300528e-02	1.974854620776e+00	6.612918846709e-02	4.618150361439e+00	8.429672239239e-03	5.886885171413e-01	4.332159776606e-03	3.025375889513e-01	2.991569977757e-04	2.089171256188e-02	-6.643430900989e-02	-4.639458539834e+00	-5.528457485267e-02	-3.860813738322e+00	9.034496468412e-02	6.309265862499e+00	-5.437080611917e-02	-3.797000443396e+00	-1.764633342684e-04	-1.232336627476e-02	8.416997860061e-02	5.878033983286e+00	-9.821523228057e-02	-6.858888200042e+00	-7.455537982963e-03	-5.206595790583e-01	-2.162532719739e-01	-1.510210769675e+01	-9.819050136245e-03	-6.857161109463e-01	9.919258083349e-04	6.927141609430e-02	-5.337320517891e-02	-3.727332702878e+00	1.447394988928e-02	1.010792336366e+00	-1.694202004178e-01	-1.183150705356e+01	-5.595166506679e-02	-3.907400169894e+00	-1.040674114718e-02	-7.267576769701e-01	-3.654138759973e-02	-2.551878017301e+00	-4.523834022434e-03	-3.159232134867e-01	-6.643790231416e-02	-4.639709479242e+00	-5.007336536018e-02	-3.496887466745e+00	6.260329542379e-03	4.371918635181e-01	4.678472627798e-02	3.267224437179e+00	2.034924923249e-03	1.421095508299e-01	-6.519259777900e-03	-4.552743288935e-01	1.412895045251e-01	9.866992042628e+00	-2.950769422954e-03	-2.060678074693e-01	1.276997222461e-01	8.917945798474e+00	2.086404222212e-01	1.457046220628e+01	2.352003491417e-02	1.642528212697e+00
